s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.4621033E+002, 2.1950199E+003, 0.0000000E+000,-1.4588820E+003,-1.8424361E+001,-7.7958551E+002,-1.3510136E-001,-1.2573982E+001, 0.0000000E+000,-7.8085144E+001,-7.4581048E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3189565E+004
 5.5220111E+002, 2.1957326E+003, 0.0000000E+000,-1.3923227E+003,-1.6787627E+001,-7.7742963E+002,-1.3867153E-001, 1.8121746E+001, 0.0000000E+000, 2.3718296E+001, 2.7175773E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3211500E+004
 5.5803632E+002, 2.2037822E+003, 0.0000000E+000,-1.4274425E+003, 2.0281094E+001,-7.6054620E+002,-1.4018679E-001, 1.1948215E+001, 0.0000000E+000, 4.8891917E+001, 4.7882594E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3226718E+004
 5.6422546E+002, 2.2016836E+003, 0.0000000E+000,-1.4365136E+003,-3.2363691E+000,-7.6633904E+002,-1.3792919E-001, 5.3130238E+000, 0.0000000E+000,-2.8673113E+000, 7.6969696E-001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3232414E+004
 5.7007446E+002, 2.2048079E+003, 0.0000000E+000,-1.4101828E+003,-6.5911231E+000,-7.7656725E+002,-1.3909448E-001, 1.3058889E+001, 0.0000000E+000, 2.3348783E+001, 2.4386508E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3247956E+004
 5.7613666E+002, 2.1946862E+003, 0.0000000E+000,-1.4383478E+003, 2.5523855E+000,-7.7613281E+002,-1.3752187E-001,-2.2629746E+000, 0.0000000E+000,-2.8123970E+001,-1.9642474E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3244326E+004
 5.8217767E+002, 2.2062273E+003, 0.0000000E+000,-1.4539243E+003, 2.7760623E+001,-7.6187093E+002,-1.3765117E-001, 1.5730890E+000, 0.0000000E+000, 2.1046622E+001, 1.9628181E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3247504E+004
 5.8810889E+002, 2.1994847E+003, 0.0000000E+000,-1.4468604E+003, 1.8725697E+001,-7.5791057E+002,-1.3497607E-001, 3.4439481E+000, 0.0000000E+000, 1.2509730E+001, 1.6748388E+001, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3250902E+004
 5.9406055E+002, 2.1944998E+003, 0.0000000E+000,-1.4248246E+003,-2.6776554E+000,-7.6603933E+002,-1.3591678E-001, 7.3097597E+000, 0.0000000E+000, 7.0730016E+000, 8.1320161E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3259019E+004
 6.0000000E+002, 2.1995886E+003, 0.0000000E+000,-1.4124545E+003,-2.1234584E+001,-7.7653562E+002,-1.3707958E-001, 1.1780137E+001, 0.0000000E+000, 7.5272549E+000, 1.0070332E+000, 0.0000000E+000, 4.9332404E-002, 0.0000000E+000, 1.3273060E+004
